Ticker,Name,Sector,Industry,Last Price
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,42.959999084472656
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,258.739990234375
WAT,Waters Corporation,Healthcare,Diagnostics & Research,378.57000732421875
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,114.31999969482422
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,233.22000122070312
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.04000091552734
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.2599983215332
WM,"Waste Management, Inc.",Industrials,Waste Management,234.9199981689453
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,75.12999725341797
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,114.19000244140625
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,357.3599853515625
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.0049991607666
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,96.9000015258789
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,80.0199966430664
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,142.40499877929688
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,120.94000244140625
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,154.76499938964844
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,91.54000091552734
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,74.75499725341797
AAPL,Apple Inc.,Technology,Consumer Electronics,326.8900146484375
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,396.9599914550781
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,255.5
NVDA,NVIDIA Corporation,Technology,Semiconductors,209.08999633789062
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,371.6600036621094
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,370.1199951171875
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,676.8099975585938
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,396.760009765625
AVGO,Broadcom Inc.,Technology,Semiconductors,390.32000732421875
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,136.13999938964844
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,922.2050170898438
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,111.16000366210938
NFLX,"Netflix, Inc.",Communication Services,Entertainment,74.36000061035156
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,519.4149780273438
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,188.1750030517578
CMCSA,Comcast Corporation,Communication Services,Telecom Services,23.610000610351562
TXN,Texas Instruments Incorporated,Technology,Semiconductors,300.5400085449219
INTC,Intel Corporation,Technology,Semiconductors,101.63999938964844
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,176.2899932861328
HON,Honeywell International Inc.,Industrials,Conglomerates,223.78500366210938
INTU,Intuit Inc.,Technology,Software - Application,284.010009765625
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,358.2051086425781
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,392.19500732421875
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,58.61000061035156
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,180.1649932861328
ADI,"Analog Devices, Inc.",Technology,Semiconductors,387.9700012207031
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,131.8300018310547
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,332.010009765625
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,664.4099731445312
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,478.8900146484375
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,248.71499633789062
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,355.625
MU,"Micron Technology, Inc.",Technology,Semiconductors,905.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,54.875
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,221.92999267578125
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,425.42999267578125
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,372.718994140625
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,1851.5
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,369.67999267578125
CSX,CSX Corporation,Industrials,Railroads,49.26499938964844
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,1777.0849609375
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,279.9700012207031
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,85.01000213623047
CTAS,Cintas Corporation,Industrials,Specialty Business Services,192.3249969482422
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,98.94000244140625
WDAY,"Workday, Inc.",Technology,Software - Application,142.9199981689453
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,206.46499633789062
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,259.17999267578125
ADSK,"Autodesk, Inc.",Technology,Software - Application,208.83999633789062
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,86.62000274658203
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,164.03500366210938
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,106.81999969482422
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,85.27999877929688
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,27.725000381469727
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,225.6999969482422
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,123.69000244140625
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,74.70999908447266
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,131.67999267578125
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,182.11000061035156
PAYX,"Paychex, Inc.",Technology,Software - Application,111.41000366210938
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,193.30999755859375
FAST,Fastenal Company,Industrials,Industrial Distribution,45.14500045776367
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,563.0900268554688
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,63.16999816894531
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,133.9801025390625
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,226.85000610351562
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,30.354999542236328
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,169.32009887695312
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,46.65999984741211
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,120.22000122070312
TEAM,Atlassian Corporation,Technology,Software - Application,92.77999877929688
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,43.630001068115234
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.1150016784668
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,135.67999267578125
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,334.9800109863281
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,19.541099548339844
DDOG,"Datadog, Inc.",Technology,Software - Application,264.1300048828125
CE,Celanese Corporation,Basic Materials,Chemicals,47.345001220703125
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,29.030000686645508
GFL,GFL Environmental Inc.,Industrials,Waste Management,39.334999084472656
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,58.06999969482422
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,18.079999923706055
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,71.66000366210938
EFX,Equifax Inc.,Industrials,Consulting Services,173.9550018310547
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,189.5500030517578
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,195.97999572753906
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,27.225000381469727
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,127.3949966430664
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,31.065000534057617
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,33.92499923706055
DOCU,"DocuSign, Inc.",Technology,Software - Application,50.720001220703125
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,150.25
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,120.26000213623047
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,338.5903015136719
ENPH,"Enphase Energy, Inc.",Technology,Solar,43.83000183105469
FSLR,"First Solar, Inc.",Technology,Solar,223.27999877929688
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,472.5199890136719
